Case ID,Scenario Type,Title,Ground Truth Product,Ground Truth Promo Code,Ground Truth Pricing,Baseline Status,Baseline Failure Category,Baseline Faithfulness,Baseline Feature Recall,Baseline Pricing/CTA Score,Baseline Guardrail Score,Baseline Task Completion,Improved Status,Improved Failure Category,Improved Faithfulness,Improved Feature Recall,Improved Pricing/CTA Score,Improved Guardrail Score,Improved Task Completion,Net Outcome Change,Faithfulness Delta,Pricing/CTA Delta
TC-0355,happy_path,SecureHub v2.5 Launch Brief,SecureHub v2.5,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0356,happy_path,NexusCore 3.0 Launch Brief,NexusCore 3.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0357,happy_path,NexusBeam Cloud Launch Brief,NexusBeam Cloud,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0358,happy_path,DevVault 3.0 Launch Brief,DevVault 3.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0359,happy_path,DataPilot Cloud Launch Brief,DataPilot Cloud,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0360,happy_path,VortexGuard Next Launch Brief,VortexGuard Next,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0361,happy_path,PrismBeam 4.0 Launch Brief,PrismBeam 4.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0362,happy_path,QueryVault Cloud Launch Brief,QueryVault Cloud,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0363,happy_path,VectorCraft Next Launch Brief,VectorCraft Next,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0364,happy_path,KubeLock 2.0 Launch Brief,KubeLock 2.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0365,happy_path,NexusOps Next Launch Brief,NexusOps Next,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0366,happy_path,CyberEngine v2.5 Launch Brief,CyberEngine v2.5,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0367,happy_path,CloudForge Cloud Launch Brief,CloudForge Cloud,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0368,happy_path,DataRoute Cloud Launch Brief,DataRoute Cloud,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0369,happy_path,AeroNode 2.0 Launch Brief,AeroNode 2.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0370,happy_path,EdgeShield v2.5 Launch Brief,EdgeShield v2.5,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0371,happy_path,NexusPulse Cloud Launch Brief,NexusPulse Cloud,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0372,happy_path,VortexGuard 5.0 Launch Brief,VortexGuard 5.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0373,happy_path,SecureBeam Pro Launch Brief,SecureBeam Pro,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0374,happy_path,VectorScale v2.5 Launch Brief,VectorScale v2.5,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0375,happy_path,CyberEngine Cloud Launch Brief,CyberEngine Cloud,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0376,happy_path,InfraCast Cloud Launch Brief,InfraCast Cloud,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0377,happy_path,OmniCore 3.0 Launch Brief,OmniCore 3.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0378,happy_path,QuantumTrack 3.0 Launch Brief,QuantumTrack 3.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0379,happy_path,QuantumBeam Pro Launch Brief,QuantumBeam Pro,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0380,happy_path,TraceWeave 2.0 Launch Brief,TraceWeave 2.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0381,happy_path,CyberScale Cloud Launch Brief,CyberScale Cloud,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0382,happy_path,AeroCast 3.0 Launch Brief,AeroCast 3.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0383,happy_path,SchemaCore Cloud Launch Brief,SchemaCore Cloud,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0384,happy_path,ApexBeam Enterprise Launch Brief,ApexBeam Enterprise,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0385,happy_path,NexusMatrix Cloud Launch Brief,NexusMatrix Cloud,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0386,happy_path,CortexBeam 5.0 Launch Brief,CortexBeam 5.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0387,happy_path,ZeroVault Pro Launch Brief,ZeroVault Pro,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0388,happy_path,MetricRoute 4.0 Launch Brief,MetricRoute 4.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0389,happy_path,NexusSentry Pro Launch Brief,NexusSentry Pro,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0390,happy_path,CloudSentry 1.0 Launch Brief,CloudSentry 1.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0391,happy_path,KubeVault 3.0 Launch Brief,KubeVault 3.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0392,happy_path,InfraFabric 3.0 Launch Brief,InfraFabric 3.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0393,happy_path,TitanFlow v2.5 Launch Brief,TitanFlow v2.5,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0394,happy_path,CortexCraft v2.5 Launch Brief,CortexCraft v2.5,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0395,happy_path,CyberPilot Cloud Launch Brief,CyberPilot Cloud,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0396,happy_path,VortexCast Pro Launch Brief,VortexCast Pro,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0397,happy_path,TitanNet 2.0 Launch Brief,TitanNet 2.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0398,happy_path,ZeroScale Pro Launch Brief,ZeroScale Pro,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0399,happy_path,InfraWeave Pro Launch Brief,InfraWeave Pro,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0400,happy_path,KubeCore Cloud Launch Brief,KubeCore Cloud,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0401,happy_path,MetricLink 3.0 Launch Brief,MetricLink 3.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0402,happy_path,VortexShield 3.0 Launch Brief,VortexShield 3.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0403,happy_path,ApexGate Pro Launch Brief,ApexGate Pro,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0404,happy_path,DevSync v2.5 Launch Brief,DevSync v2.5,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0405,happy_path,PulseCast Pro Launch Brief,PulseCast Pro,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0406,happy_path,ApexNode Cloud Launch Brief,ApexNode Cloud,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0407,happy_path,PulseRoute Pro Launch Brief,PulseRoute Pro,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0408,happy_path,CyberWeave v2.5 Launch Brief,CyberWeave v2.5,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0409,happy_path,CyberTrack 1.0 Launch Brief,CyberTrack 1.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0410,happy_path,ZeroWeave 1.0 Launch Brief,ZeroWeave 1.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0411,happy_path,OmniCore 4.0 Launch Brief,OmniCore 4.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0412,happy_path,DevSentry 4.0 Launch Brief,DevSentry 4.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0413,happy_path,PrismNet Cloud Launch Brief,PrismNet Cloud,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0414,happy_path,SchemaSentry v2.5 Launch Brief,SchemaSentry v2.5,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0415,happy_path,MetricPulse Cloud Launch Brief,MetricPulse Cloud,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0416,happy_path,FlowNet 5.0 Launch Brief,FlowNet 5.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0417,happy_path,TraceHub 4.0 Launch Brief,TraceHub 4.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0418,happy_path,CortexPulse 5.0 Launch Brief,CortexPulse 5.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0419,happy_path,KubeHub Enterprise Launch Brief,KubeHub Enterprise,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0420,happy_path,SchemaPulse 3.0 Launch Brief,SchemaPulse 3.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0421,happy_path,EdgeWeave 5.0 Launch Brief,EdgeWeave 5.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0422,happy_path,PrismMesh Next Launch Brief,PrismMesh Next,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0423,happy_path,InfraRoute Next Launch Brief,InfraRoute Next,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0424,happy_path,OmniEngine 5.0 Launch Brief,OmniEngine 5.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0425,happy_path,KubeRoute 1.0 Launch Brief,KubeRoute 1.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0426,happy_path,TitanSpark Enterprise Launch Brief,TitanSpark Enterprise,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0427,happy_path,HyperEngine Pro Launch Brief,HyperEngine Pro,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0428,happy_path,CloudSync Next Launch Brief,CloudSync Next,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0429,happy_path,AeroBeam v2.5 Launch Brief,AeroBeam v2.5,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0430,happy_path,MetricMesh Next Launch Brief,MetricMesh Next,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0431,happy_path,TraceWeave 1.0 Launch Brief,TraceWeave 1.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0432,happy_path,EdgeCore 4.0 Launch Brief,EdgeCore 4.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0433,happy_path,HyperHub 4.0 Launch Brief,HyperHub 4.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0434,happy_path,KubeCraft 5.0 Launch Brief,KubeCraft 5.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0435,happy_path,VectorWeave 1.0 Launch Brief,VectorWeave 1.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0436,happy_path,CloudFabric 4.0 Launch Brief,CloudFabric 4.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0437,happy_path,VectorVault Pro Launch Brief,VectorVault Pro,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0438,happy_path,SchemaCast Enterprise Launch Brief,SchemaCast Enterprise,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0439,happy_path,TitanOps 3.0 Launch Brief,TitanOps 3.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0440,happy_path,InfraGuard 4.0 Launch Brief,InfraGuard 4.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0441,happy_path,VortexSentry 1.0 Launch Brief,VortexSentry 1.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0442,happy_path,NexusPilot Next Launch Brief,NexusPilot Next,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0443,happy_path,EdgeLink Next Launch Brief,EdgeLink Next,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0444,happy_path,EdgeMesh Cloud Launch Brief,EdgeMesh Cloud,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0445,happy_path,HyperLock 3.0 Launch Brief,HyperLock 3.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
